log_id,spell_id,player,duration,uses
Md6BFW3qGwfzAYVH,279153,Elzam,171712,7
Md6BFW3qGwfzAYVH,279153,Velryssa,215519,9
ng89AhR3Txmr6X1C,279153,Toyqt,467402,19
ng89AhR3Txmr6X1C,279153,Velryssa,512948,21
ng89AhR3Txmr6X1C,279153,Elzam,518210,21
NkmAb6paGRhF7Z3P,279153,Toyqt,764869,31
NkmAb6paGRhF7Z3P,279153,Velryssa,613377,25
nmytFgqjNLAVrGhQ,279153,Stradk,712951,29
nmytFgqjNLAVrGhQ,279153,Divanance,545612,24
nmytFgqjNLAVrGhQ,279153,Elzam,626324,26
nmytFgqjNLAVrGhQ,279153,Toyqt,685227,28
nYNkFzwqXycRWb3f,279153,Hokk,1319146,55
nYNkFzwqXycRWb3f,279153,Toyqt,466650,19
nYNkFzwqXycRWb3f,279153,Elzam,24667,1
pdgTJPmYfahQbB19,279153,Atalya,89505,4
pdgTJPmYfahQbB19,279153,Hokk,656117,28
pdgTJPmYfahQbB19,279153,Toyqt,438286,18
pdgTJPmYfahQbB19,279153,Velryssa,528642,22
pHFAY7Qgjv9fayRN,279153,Atalya,121492,5
pHFAY7Qgjv9fayRN,279153,Divanance,141020,6
pHFAY7Qgjv9fayRN,279153,Toyqt,172493,7
QkM7TRzKqfbHAN3J,279153,Velryssa,265054,11
QkM7TRzKqfbHAN3J,279153,Toyqt,24481,1
Qm69FVxcaTG2dgvh,279153,Velryssa,580446,24
QzNhwagDRZX4FfBA,279153,Toyqt,684312,28
QzNhwagDRZX4FfBA,279153,Divanance,619386,27
QzNhwagDRZX4FfBA,279153,Elzam,706615,29
QzNhwagDRZX4FfBA,279153,Stradk,565714,23
RdPGqtm8Jzrb2HTw,279153,Elzam,280037,12
TwM7pNkXLtbfqcYG,279153,Toyqt,319676,13
TwM7pNkXLtbfqcYG,279153,Velryssa,435817,18
TwM7pNkXLtbfqcYG,279153,Hokk,517018,21
vhb4rcfZyYDXWJ1w,279153,Divanance,247684,11
vhb4rcfZyYDXWJ1w,279153,Toyqt,585129,24
vhb4rcfZyYDXWJ1w,279153,Elzam,566672,23
vhb4rcfZyYDXWJ1w,279153,Stradk,317614,13
vhb4rcfZyYDXWJ1w,279153,Velryssa,557469,23
XAnR3r9Kt2VzmcBj,279153,Hokk,396274,16
XAnR3r9Kt2VzmcBj,279153,Toyqt,220681,9
XDPn6wRcY1BA4JT2,279153,Elzam,221938,9
XDPn6wRcY1BA4JT2,279153,Divanance,140574,6
xQ6WYrZNRM1FLtmH,279153,Velryssa,390769,16
xQ6WYrZNRM1FLtmH,279153,Elzam,116785,5
xQ6WYrZNRM1FLtmH,279153,Atalya,485518,20
xQ6WYrZNRM1FLtmH,279153,Toyqt,371385,16
Y4zAXFLKxcdHMhgr,279153,Elzam,822922,34
yf7rDvctTVZzLHBj,279153,Toyqt,714050,29
yf7rDvctTVZzLHBj,279153,Hokk,1282715,52
YGNFr2MH37zXD9Th,279153,Elzam,537983,23
YGNFr2MH37zXD9Th,279153,Toyqt,292341,12
YGNFr2MH37zXD9Th,279153,Ethelbeavers,222781,9
YPtpwXbAVNgmGr6L,279153,Velryssa,602595,25
YPtpwXbAVNgmGr6L,279153,Toyqt,758298,31
2rNJzn4Q1pZm96gt,252753,Mythroes,9024,1
2rNJzn4Q1pZm96gt,252753,Jampers,10002,1
3Rm1jktVXyM8JYpD,252753,Jampers,10010,1
3Rm1jktVXyM8JYpD,252753,Mythroes,10003,1
4yqhHd78P6JmxVgA,252753,Illestrae,15902,2
4yqhHd78P6JmxVgA,252753,Caydd,18520,2
4yqhHd78P6JmxVgA,252753,Acturus,8024,1
4yqhHd78P6JmxVgA,252753,Jampers,73454,8
4yqhHd78P6JmxVgA,252753,Mythroes,3582,1
6D3kj1MH9qdGRWh7,252753,Caydd,28358,3
6D3kj1MH9qdGRWh7,252753,Illestrae,38363,4
6D3kj1MH9qdGRWh7,252753,Mythroes,40025,4
6hpXA92w7DyrfGFJ,252753,Mythroes,40045,4
6hpXA92w7DyrfGFJ,252753,Jampers,40032,4
6vGW8nAf4Tr3YXc7,252753,Jampers,48392,6
6vGW8nAf4Tr3YXc7,252753,Illestrae,58402,6
6vGW8nAf4Tr3YXc7,252753,Acturus,8173,1
6vGW8nAf4Tr3YXc7,252753,Caydd,19806,2
6vGW8nAf4Tr3YXc7,252753,Mythroes,60028,6
9BMrygDJfw71aLdv,252753,Caydd,90163,10
9BMrygDJfw71aLdv,252753,Jampers,96437,10
AXrNYJ197F2dQtGx,252753,Jampers,39981,4
AXrNYJ197F2dQtGx,252753,Caydd,41249,5
AXrNYJ197F2dQtGx,252753,Mythroes,27221,3
bG3vrKFA2pwk8fcT,252753,Jampers,19999,2
bG3vrKFA2pwk8fcT,252753,Mythroes,7749,1
BMXcpTVq6knrtzQv,252753,Illestrae,39264,4
BMXcpTVq6knrtzQv,252753,Caydd,44922,5
BMXcpTVq6knrtzQv,252753,Jampers,93335,10
BMXcpTVq6knrtzQv,252753,Mythroes,28390,3
Cnb8Px6gdNVhKQ3k,252753,Jampers,16212,2
Cnb8Px6gdNVhKQ3k,252753,Mythroes,10003,1
fn4xtBKFvL3CR1wQ,252753,Jampers,9813,1
fn4xtBKFvL3CR1wQ,252753,Mythroes,19987,2
fTHwBqRDjYxzk8Vn,252753,Mythroes,1534,1
fTHwBqRDjYxzk8Vn,252753,Jampers,4077,1
fTHwBqRDjYxzk8Vn,252753,Illestrae,5896,1
FwdP9AGaWr463RJQ,252753,Illestrae,52761,6
FwdP9AGaWr463RJQ,252753,Jampers,77777,8
FwdP9AGaWr463RJQ,252753,Mythroes,139312,14
FwdP9AGaWr463RJQ,252753,Caydd,40562,5
fwWhrXk6aP3zVvM4,252753,Caydd,1033,1
gGZmyw7KkFQnXNft,252753,Acturus,5809,1
gGZmyw7KkFQnXNft,252753,Mythroes,114547,12
gGZmyw7KkFQnXNft,252753,Illestrae,25329,3
gGZmyw7KkFQnXNft,252753,Stradivarus,10024,2
gGZmyw7KkFQnXNft,252753,Jampers,51189,6
hC3ntdWAZ76vXTY9,252753,Caydd,38977,4
hC3ntdWAZ76vXTY9,252753,Jampers,50044,5
hC3ntdWAZ76vXTY9,252753,Mythroes,19377,2
hGQaBYrMVdFmDf3w,252753,Caydd,17162,2
hGQaBYrMVdFmDf3w,252753,Illestrae,9554,1
hGQaBYrMVdFmDf3w,252753,Acturus,10018,1
hGQaBYrMVdFmDf3w,252753,Jampers,9208,1
jafB8qcgDvCmFRQM,252753,Acturus,28854,3
jafB8qcgDvCmFRQM,252753,Jampers,54729,6
jafB8qcgDvCmFRQM,252753,Mythroes,40025,4
jafB8qcgDvCmFRQM,252753,Illestrae,28549,3
KxB17AcZJhtYb2Dg,252753,Acturus,9947,1
KxB17AcZJhtYb2Dg,252753,Mythroes,10016,1
KxB17AcZJhtYb2Dg,252753,Caydd,9204,1
KxB17AcZJhtYb2Dg,252753,Illestrae,10015,1
KxB17AcZJhtYb2Dg,252753,Jampers,50117,5
Md6BFW3qGwfzAYVH,252753,Jampers,29969,3
Md6BFW3qGwfzAYVH,252753,Mythroes,37329,4
ng89AhR3Txmr6X1C,252753,Caydd,21981,3
ng89AhR3Txmr6X1C,252753,Jampers,60082,6
ng89AhR3Txmr6X1C,252753,Illestrae,53911,7
NkmAb6paGRhF7Z3P,252753,Jampers,100190,10
NkmAb6paGRhF7Z3P,252753,Mythroes,19848,2
nmytFgqjNLAVrGhQ,252753,Jampers,23780,3
nmytFgqjNLAVrGhQ,252753,Caydd,32738,4
nmytFgqjNLAVrGhQ,252753,Mythroes,39971,4
pdgTJPmYfahQbB19,252753,Mythroes,20636,3
pdgTJPmYfahQbB19,252753,Jampers,50023,5
pHFAY7Qgjv9fayRN,252753,Caydd,7264,1
pHFAY7Qgjv9fayRN,252753,Jampers,20030,2
pHFAY7Qgjv9fayRN,252753,Illestrae,37575,4
QzNhwagDRZX4FfBA,252753,Jampers,10010,1
RdPGqtm8Jzrb2HTw,252753,Caydd,19648,2
RdPGqtm8Jzrb2HTw,252753,Jampers,9995,1
vhb4rcfZyYDXWJ1w,252753,Mythroes,5330,1
vhb4rcfZyYDXWJ1w,252753,Jampers,50052,5
vhb4rcfZyYDXWJ1w,252753,Acturus,3537,1
vhb4rcfZyYDXWJ1w,252753,Illestrae,2514,1
XDPn6wRcY1BA4JT2,252753,Caydd,6004,1
XDPn6wRcY1BA4JT2,252753,Jampers,20026,2
xQ6WYrZNRM1FLtmH,252753,Caydd,7451,1
xQ6WYrZNRM1FLtmH,252753,Illestrae,8477,1
xQ6WYrZNRM1FLtmH,252753,Jampers,69963,7
xQ6WYrZNRM1FLtmH,252753,Mythroes,15467,2
xQ6WYrZNRM1FLtmH,252753,Acturus,9983,1
Y4zAXFLKxcdHMhgr,252753,Caydd,9023,1
Y4zAXFLKxcdHMhgr,252753,Jampers,11994,2
YGNFr2MH37zXD9Th,252753,Jampers,20007,2
YGNFr2MH37zXD9Th,252753,Illestrae,4994,1
YGNFr2MH37zXD9Th,252753,Mythroes,6946,1
YPtpwXbAVNgmGr6L,252753,Caydd,6860,2
4yqhHd78P6JmxVgA,250871,Mythroes,4,
6D3kj1MH9qdGRWh7,250871,Soome,3,
6vGW8nAf4Tr3YXc7,250871,Mythroes,1,
9BMrygDJfw71aLdv,250871,Jampers,1,
9BMrygDJfw71aLdv,250871,Mythroes,2,
9BMrygDJfw71aLdv,250871,Caydd,1,
AXrNYJ197F2dQtGx,250871,Jampers,1,
AXrNYJ197F2dQtGx,250871,Mythroes,2,
bG3vrKFA2pwk8fcT,250871,Toyqt,3,
bG3vrKFA2pwk8fcT,250871,Mythroes,1,
BMXcpTVq6knrtzQv,250871,Caydd,1,
BMXcpTVq6knrtzQv,250871,Illestrae,2,
BMXcpTVq6knrtzQv,250871,Mythroes,1,
Cnb8Px6gdNVhKQ3k,250871,Mythroes,2,
fTHwBqRDjYxzk8Vn,250871,Toyqt,1,
FwdP9AGaWr463RJQ,250871,Jampers,2,
gGZmyw7KkFQnXNft,250871,Jampers,1,
gGZmyw7KkFQnXNft,250871,Toyqt,3,
hC3ntdWAZ76vXTY9,250871,Mythroes,3,
hGQaBYrMVdFmDf3w,250871,Jampers,1,
hGQaBYrMVdFmDf3w,250871,Toyqt,3,
hGQaBYrMVdFmDf3w,250871,Illestrae,1,
jafB8qcgDvCmFRQM,250871,Mythroes,2,
jafB8qcgDvCmFRQM,250871,Toyqt,3,
KxB17AcZJhtYb2Dg,250871,Mythroes,2,
KxB17AcZJhtYb2Dg,250871,Jampers,2,
ng89AhR3Txmr6X1C,250871,Toyqt,1,
NkmAb6paGRhF7Z3P,250871,Jampers,2,
NkmAb6paGRhF7Z3P,250871,Mythroes,3,
nmytFgqjNLAVrGhQ,250871,Caydd,1,
pdgTJPmYfahQbB19,250871,Mythroes,1,
pHFAY7Qgjv9fayRN,250871,Mythroes,1,
vhb4rcfZyYDXWJ1w,250871,Mythroes,1,
XDPn6wRcY1BA4JT2,250871,Mythroes,1,
xQ6WYrZNRM1FLtmH,250871,Jampers,1,
xQ6WYrZNRM1FLtmH,250871,Caydd,1,
xQ6WYrZNRM1FLtmH,250871,Mythroes,4,
Y4zAXFLKxcdHMhgr,250871,Toyqt,5,
YGNFr2MH37zXD9Th,250871,Illestrae,1,
YGNFr2MH37zXD9Th,250871,Toyqt,1,
